Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-12-10,6.0,10.0,,,2.0,12.0,4.0,,8.0,28.0,4.0,34.0,10.0,18.0,,,2.0,4.0,6.0,,2.0,8.0,14.0,4.0,12.0,12.0,4.0,4.0,,6.0,8.0,12.0,12.0,51.0,8.0,10.0,6.0,8.0,25.0,55.0,18.0,25.0,26.0,8.0,4.0,30.0,,6.0,17.0,12.0,8.0,,12.0,10.0,4.0,24.0,10.0,4.0,35.0,8.0,8.0,,16.0,17.0,,22.0,2.0,4.0,,,2.0,2.0,4.0,47.0,20.0,4.0,24.0,52.0,16.0,2.0,26.0,72.0,8.0,10.0,4.0,4.0,8.0,6.0,,12.0,29.0,16.0,16.0,8.0,,19.0,14.0,,15.0,,,6.0,8.0,,8.0,28.0,4.0,4.0,24.0,15.0,14.0,4.0,35.0,4.0,8.0,16.0,2.0,8.0,45.0,4.0,12.0,20.0,28.0,17.0,84.0,38.0,20.0,8.0,32.0,6.0,,13.0,54.0,,,,,,21.0,14.0
2020-12-11,22.0,24.0,4.0,24.0,,22.0,10.0,4.0,6.0,22.0,,28.0,2.0,32.0,,,4.0,2.0,9.0,,2.0,,2.0,16.0,38.0,18.0,,20.0,,16.0,2.0,21.0,26.0,43.0,4.0,9.0,17.0,18.0,4.0,47.0,,,39.0,4.0,8.0,32.0,18.0,9.0,,,16.0,24.0,2.0,,14.0,11.0,,4.0,8.0,6.0,12.0,8.0,3.0,12.0,,33.0,,6.0,4.0,4.0,10.0,16.0,,32.0,12.0,,14.0,12.0,12.0,10.0,10.0,28.0,2.0,8.0,,9.0,30.0,6.0,4.0,12.0,16.0,2.0,12.0,14.0,7.0,20.0,7.0,,5.0,8.0,,5.0,16.0,4.0,,24.0,,6.0,25.0,2.0,8.0,5.0,87.0,20.0,20.0,18.0,12.0,4.0,18.0,10.0,,18.0,26.0,25.0,28.0,24.0,17.0,4.0,20.0,20.0,4.0,20.0,38.0,,4.0,,,16.0,34.0,4.0
2020-12-12,22.0,16.0,19.0,15.0,4.0,11.0,8.0,,3.0,49.0,,20.0,11.0,37.0,,24.0,2.0,3.0,28.0,6.0,12.0,,5.0,13.0,12.0,12.0,14.0,12.0,,8.0,18.0,30.0,12.0,76.0,,4.0,4.0,37.0,,36.0,13.0,3.0,40.0,,,48.0,,4.0,9.0,,,6.0,6.0,14.0,17.0,36.0,2.0,5.0,28.0,4.0,9.0,21.0,,12.0,4.0,24.0,,,,4.0,4.0,6.0,7.0,53.0,35.0,4.0,17.0,14.0,4.0,4.0,10.0,50.0,11.0,20.0,4.0,,18.0,12.0,,20.0,12.0,14.0,13.0,4.0,,19.0,56.0,8.0,8.0,6.0,3.0,12.0,40.0,4.0,5.0,29.0,,27.0,26.0,2.0,4.0,10.0,22.0,,22.0,8.0,,14.0,15.0,8.0,4.0,12.0,25.0,27.0,70.0,19.0,16.0,,30.0,13.0,6.0,8.0,50.0,,6.0,8.0,6.0,4.0,26.0,37.0
2020-12-13,12.0,16.0,2.0,6.0,7.0,6.0,,5.0,3.0,14.0,14.0,16.0,9.0,42.0,,11.0,,2.0,31.0,7.0,23.0,4.0,,14.0,18.0,15.0,21.0,6.0,2.0,6.0,8.0,35.0,12.0,50.0,6.0,,9.0,9.0,,24.0,9.0,21.0,30.0,2.0,,55.0,4.0,4.0,13.0,2.0,12.0,15.0,4.0,3.0,26.0,38.0,22.0,10.0,27.0,19.0,12.0,2.0,6.0,20.0,4.0,48.0,4.0,6.0,2.0,,8.0,5.0,8.0,43.0,4.0,,6.0,12.0,,5.0,15.0,58.0,2.0,10.0,,6.0,29.0,2.0,,13.0,8.0,7.0,8.0,12.0,6.0,20.0,32.0,,10.0,10.0,,8.0,47.0,20.0,3.0,33.0,,8.0,10.0,24.0,4.0,9.0,38.0,20.0,27.0,2.0,,47.0,17.0,2.0,,6.0,22.0,27.0,50.0,35.0,9.0,6.0,26.0,5.0,,22.0,95.0,,8.0,4.0,3.0,4.0,12.0,11.0
2020-12-14,26.0,23.0,9.0,12.0,5.0,4.0,2.0,8.0,3.0,6.0,7.0,34.0,14.0,16.0,,13.0,,7.0,20.0,,10.0,4.0,5.0,6.0,35.0,26.0,14.0,12.0,3.0,5.0,6.0,16.0,8.0,57.0,2.0,6.0,5.0,26.0,4.0,61.0,9.0,9.0,21.0,2.0,6.0,47.0,2.0,2.0,17.0,4.0,4.0,8.0,8.0,3.0,18.0,24.0,3.0,6.0,26.0,2.0,8.0,8.0,,7.0,,36.0,,2.0,,4.0,,4.0,5.0,29.0,8.0,,16.0,13.0,8.0,7.0,13.0,33.0,3.0,3.0,6.0,2.0,33.0,,6.0,27.0,23.0,15.0,4.0,3.0,,17.0,17.0,,12.0,4.0,9.0,4.0,20.0,12.0,4.0,34.0,,2.0,22.0,8.0,14.0,3.0,30.0,3.0,23.0,25.0,4.0,6.0,44.0,,7.0,18.0,45.0,28.0,30.0,54.0,29.0,6.0,12.0,9.0,7.0,4.0,50.0,,6.0,,2.0,6.0,20.0,15.0
2020-12-15,8.0,7.0,5.0,87.0,10.0,9.0,4.0,7.0,,17.0,8.0,8.0,2.0,26.0,,9.0,,,3.0,5.0,11.0,,2.0,9.0,22.0,15.0,12.0,2.0,,3.0,5.0,16.0,18.0,50.0,2.0,6.0,11.0,13.0,6.0,69.0,4.0,6.0,21.0,,2.0,49.0,,5.0,14.0,,11.0,13.0,2.0,3.0,26.0,48.0,2.0,5.0,21.0,7.0,13.0,5.0,5.0,14.0,,30.0,,3.0,3.0,4.0,,2.0,9.0,24.0,5.0,,18.0,14.0,3.0,,9.0,64.0,9.0,12.0,,3.0,6.0,15.0,3.0,2.0,10.0,21.0,2.0,10.0,3.0,12.0,12.0,,11.0,3.0,5.0,2.0,23.0,11.0,4.0,7.0,,,18.0,19.0,6.0,2.0,136.0,4.0,18.0,6.0,7.0,12.0,22.0,4.0,,2.0,37.0,9.0,55.0,54.0,10.0,6.0,42.0,10.0,2.0,19.0,29.0,,5.0,3.0,2.0,15.0,23.0,13.0
2020-12-16,9.0,24.0,10.0,20.0,12.0,3.0,6.0,3.0,9.0,28.0,11.0,9.0,7.0,40.0,3.0,18.0,2.0,12.0,29.0,2.0,13.0,,9.0,3.0,11.0,21.0,5.0,16.0,6.0,5.0,21.0,24.0,8.0,58.0,8.0,7.0,15.0,15.0,4.0,56.0,,19.0,13.0,17.0,,59.0,2.0,6.0,3.0,10.0,10.0,9.0,4.0,3.0,9.0,52.0,15.0,,5.0,6.0,2.0,5.0,,27.0,,25.0,4.0,13.0,6.0,3.0,,6.0,,35.0,,,12.0,50.0,18.0,5.0,22.0,49.0,12.0,3.0,10.0,,15.0,14.0,6.0,29.0,13.0,5.0,4.0,3.0,,13.0,9.0,,5.0,3.0,5.0,3.0,31.0,10.0,5.0,32.0,2.0,,9.0,14.0,3.0,3.0,13.0,15.0,7.0,15.0,,34.0,13.0,7.0,,25.0,24.0,20.0,36.0,26.0,26.0,17.0,33.0,8.0,,25.0,25.0,,,9.0,16.0,9.0,36.0,23.0
2020-12-17,19.0,11.0,2.0,9.0,14.0,14.0,8.0,6.0,3.0,5.0,5.0,2.0,,31.0,3.0,7.0,3.0,11.0,6.0,,32.0,2.0,4.0,10.0,21.0,5.0,13.0,13.0,2.0,14.0,26.0,24.0,22.0,47.0,3.0,3.0,9.0,13.0,,40.0,,10.0,39.0,2.0,3.0,39.0,2.0,5.0,8.0,2.0,,9.0,3.0,2.0,27.0,23.0,2.0,2.0,23.0,12.0,3.0,10.0,6.0,7.0,3.0,43.0,2.0,8.0,2.0,9.0,3.0,18.0,,31.0,15.0,3.0,11.0,26.0,20.0,8.0,6.0,67.0,3.0,4.0,10.0,,17.0,12.0,3.0,20.0,8.0,26.0,16.0,3.0,,18.0,10.0,6.0,20.0,3.0,9.0,5.0,19.0,,5.0,20.0,,6.0,38.0,7.0,5.0,2.0,45.0,16.0,27.0,20.0,11.0,20.0,25.0,11.0,,18.0,21.0,18.0,28.0,20.0,21.0,7.0,44.0,19.0,6.0,27.0,35.0,3.0,2.0,6.0,,,35.0,11.0
2020-12-18,5.0,14.0,3.0,6.0,18.0,5.0,,2.0,,36.0,3.0,14.0,2.0,30.0,6.0,13.0,3.0,2.0,14.0,2.0,2.0,2.0,,17.0,22.0,20.0,15.0,3.0,3.0,2.0,12.0,24.0,14.0,43.0,,6.0,9.0,7.0,18.0,66.0,,7.0,43.0,5.0,2.0,25.0,3.0,,16.0,2.0,8.0,7.0,10.0,5.0,18.0,14.0,3.0,6.0,26.0,3.0,20.0,5.0,,16.0,3.0,17.0,3.0,2.0,2.0,,3.0,7.0,5.0,25.0,18.0,3.0,2.0,18.0,10.0,5.0,11.0,45.0,10.0,5.0,9.0,2.0,26.0,,3.0,17.0,2.0,3.0,12.0,,5.0,21.0,18.0,2.0,3.0,2.0,7.0,8.0,20.0,5.0,2.0,37.0,,,3.0,15.0,16.0,6.0,56.0,10.0,14.0,3.0,7.0,27.0,25.0,3.0,7.0,5.0,21.0,5.0,51.0,44.0,13.0,7.0,28.0,12.0,9.0,5.0,50.0,3.0,,3.0,,3.0,24.0,7.0
2020-12-19,13.0,10.0,,15.0,41.0,11.0,6.0,2.0,,6.0,5.0,25.0,10.0,10.0,8.0,2.0,,10.0,8.0,2.0,9.0,,2.0,20.0,21.0,8.0,11.0,10.0,3.0,7.0,2.0,12.0,26.0,29.0,7.0,3.0,9.0,30.0,6.0,35.0,9.0,7.0,22.0,9.0,3.0,18.0,2.0,,16.0,3.0,11.0,10.0,8.0,6.0,18.0,7.0,10.0,10.0,6.0,,7.0,12.0,,7.0,3.0,37.0,2.0,3.0,3.0,3.0,3.0,6.0,5.0,24.0,3.0,2.0,18.0,11.0,12.0,8.0,5.0,53.0,6.0,16.0,6.0,3.0,10.0,5.0,2.0,12.0,5.0,27.0,5.0,,,24.0,7.0,8.0,13.0,3.0,,5.0,3.0,7.0,,42.0,,2.0,22.0,3.0,3.0,6.0,23.0,11.0,8.0,5.0,,5.0,17.0,9.0,3.0,13.0,29.0,16.0,19.0,22.0,4.0,3.0,41.0,13.0,,12.0,33.0,,2.0,,2.0,5.0,16.0,17.0
2020-12-20,29.0,15.0,2.0,25.0,46.0,24.0,14.0,8.0,9.0,12.0,2.0,31.0,12.0,20.0,5.0,9.0,7.0,4.0,24.0,2.0,8.0,,6.0,10.0,6.0,8.0,9.0,4.0,,4.0,41.0,26.0,28.0,44.0,2.0,4.0,3.0,25.0,7.0,72.0,4.0,6.0,29.0,10.0,,24.0,8.0,4.0,16.0,4.0,13.0,8.0,8.0,2.0,8.0,16.0,10.0,7.0,34.0,8.0,21.0,21.0,,11.0,,50.0,,3.0,,5.0,2.0,13.0,8.0,49.0,24.0,3.0,22.0,18.0,20.0,,14.0,63.0,13.0,19.0,15.0,2.0,21.0,9.0,,13.0,8.0,11.0,4.0,,,8.0,2.0,5.0,7.0,5.0,3.0,8.0,16.0,6.0,2.0,48.0,,,45.0,19.0,17.0,12.0,13.0,5.0,19.0,10.0,4.0,21.0,16.0,3.0,2.0,25.0,18.0,33.0,29.0,43.0,7.0,5.0,33.0,9.0,2.0,13.0,59.0,,5.0,5.0,,2.0,12.0,15.0
2020-12-21,8.0,8.0,5.0,22.0,15.0,12.0,4.0,4.0,6.0,18.0,6.0,18.0,15.0,19.0,2.0,11.0,4.0,2.0,11.0,,2.0,,10.0,8.0,16.0,18.0,17.0,2.0,,4.0,9.0,12.0,9.0,62.0,2.0,15.0,8.0,9.0,10.0,59.0,4.0,6.0,24.0,5.0,,51.0,,7.0,5.0,4.0,12.0,2.0,5.0,6.0,16.0,32.0,5.0,2.0,20.0,5.0,7.0,7.0,2.0,7.0,,19.0,,10.0,2.0,4.0,9.0,2.0,,14.0,21.0,4.0,12.0,4.0,16.0,5.0,3.0,42.0,,12.0,9.0,7.0,25.0,4.0,5.0,9.0,,5.0,10.0,2.0,,2.0,4.0,2.0,9.0,7.0,,4.0,9.0,6.0,,19.0,,6.0,14.0,5.0,4.0,,31.0,2.0,18.0,2.0,,10.0,15.0,,,4.0,7.0,13.0,40.0,29.0,11.0,10.0,33.0,16.0,4.0,18.0,32.0,,,2.0,3.0,,23.0,20.0
2020-12-22,7.0,16.0,4.0,52.0,24.0,14.0,4.0,10.0,6.0,6.0,11.0,15.0,6.0,52.0,2.0,6.0,,,17.0,2.0,6.0,,4.0,24.0,10.0,24.0,24.0,8.0,4.0,2.0,15.0,22.0,10.0,71.0,,9.0,4.0,16.0,6.0,31.0,11.0,10.0,17.0,19.0,,41.0,6.0,6.0,4.0,9.0,,10.0,2.0,8.0,23.0,23.0,4.0,8.0,33.0,9.0,12.0,11.0,9.0,9.0,,23.0,2.0,2.0,,2.0,2.0,6.0,3.0,29.0,6.0,,14.0,14.0,16.0,11.0,23.0,43.0,6.0,10.0,8.0,2.0,15.0,14.0,2.0,8.0,2.0,6.0,2.0,,,8.0,13.0,,2.0,4.0,8.0,10.0,26.0,8.0,9.0,67.0,6.0,2.0,11.0,,9.0,6.0,52.0,9.0,18.0,5.0,2.0,8.0,8.0,4.0,,11.0,21.0,6.0,41.0,52.0,14.0,8.0,10.0,18.0,3.0,4.0,35.0,,2.0,6.0,5.0,6.0,17.0,25.0
2020-12-23,12.0,13.0,2.0,15.0,5.0,,11.0,5.0,2.0,20.0,7.0,8.0,10.0,21.0,,5.0,2.0,,7.0,,4.0,4.0,12.0,4.0,20.0,15.0,2.0,8.0,,,2.0,16.0,11.0,19.0,,,6.0,15.0,18.0,22.0,8.0,4.0,13.0,13.0,3.0,38.0,4.0,2.0,,,14.0,,2.0,2.0,17.0,16.0,9.0,,14.0,7.0,,19.0,2.0,16.0,8.0,15.0,,2.0,,7.0,3.0,4.0,2.0,33.0,5.0,7.0,14.0,25.0,,8.0,5.0,41.0,2.0,6.0,,4.0,22.0,4.0,7.0,4.0,7.0,8.0,,,2.0,10.0,8.0,7.0,,,2.0,8.0,4.0,8.0,2.0,37.0,,7.0,9.0,8.0,9.0,8.0,18.0,4.0,14.0,8.0,3.0,25.0,2.0,4.0,,16.0,19.0,15.0,45.0,12.0,12.0,14.0,8.0,4.0,4.0,19.0,32.0,4.0,,8.0,,6.0,14.0,16.0
2020-12-24,10.0,13.0,3.0,33.0,9.0,14.0,4.0,6.0,2.0,9.0,4.0,6.0,14.0,25.0,,7.0,,4.0,11.0,2.0,4.0,6.0,4.0,,13.0,7.0,7.0,,2.0,,10.0,6.0,4.0,33.0,,5.0,,27.0,,26.0,,4.0,5.0,6.0,,26.0,,2.0,6.0,3.0,,6.0,2.0,4.0,11.0,14.0,5.0,10.0,11.0,2.0,7.0,10.0,5.0,6.0,2.0,17.0,2.0,2.0,2.0,2.0,,2.0,2.0,23.0,5.0,,6.0,10.0,4.0,2.0,2.0,23.0,2.0,4.0,2.0,,11.0,4.0,,2.0,,9.0,4.0,,2.0,22.0,6.0,,6.0,,,,13.0,8.0,,31.0,,3.0,19.0,8.0,9.0,6.0,24.0,4.0,2.0,8.0,2.0,8.0,4.0,4.0,,15.0,21.0,16.0,24.0,40.0,18.0,6.0,10.0,,3.0,2.0,18.0,,,2.0,,2.0,12.0,8.0
2020-12-25,19.0,11.0,2.0,62.0,14.0,15.0,5.0,15.0,7.0,28.0,4.0,33.0,9.0,6.0,2.0,10.0,,6.0,10.0,2.0,11.0,2.0,6.0,5.0,9.0,6.0,8.0,6.0,6.0,2.0,17.0,31.0,26.0,34.0,4.0,6.0,5.0,19.0,2.0,28.0,4.0,8.0,20.0,6.0,,30.0,2.0,,4.0,2.0,10.0,8.0,2.0,2.0,12.0,15.0,6.0,2.0,10.0,4.0,3.0,14.0,,4.0,,15.0,2.0,7.0,2.0,,4.0,4.0,2.0,46.0,5.0,2.0,18.0,4.0,12.0,2.0,2.0,17.0,16.0,12.0,2.0,2.0,24.0,6.0,2.0,10.0,6.0,16.0,10.0,8.0,,6.0,10.0,4.0,16.0,,4.0,6.0,12.0,2.0,2.0,33.0,,4.0,12.0,6.0,8.0,2.0,40.0,11.0,14.0,7.0,4.0,15.0,12.0,12.0,5.0,8.0,15.0,20.0,22.0,40.0,4.0,12.0,24.0,10.0,8.0,8.0,28.0,4.0,,6.0,2.0,4.0,16.0,12.0
2020-12-26,32.0,12.0,,15.0,16.0,10.0,11.0,11.0,,20.0,4.0,13.0,10.0,35.0,,7.0,7.0,2.0,16.0,,13.0,3.0,12.0,8.0,24.0,23.0,8.0,6.0,,2.0,18.0,20.0,22.0,60.0,2.0,13.0,7.0,24.0,9.0,17.0,10.0,18.0,20.0,12.0,2.0,29.0,9.0,4.0,10.0,6.0,13.0,15.0,4.0,8.0,15.0,6.0,6.0,3.0,7.0,10.0,18.0,24.0,7.0,10.0,2.0,27.0,5.0,5.0,2.0,3.0,4.0,7.0,,71.0,6.0,5.0,21.0,10.0,14.0,6.0,9.0,50.0,,17.0,2.0,2.0,21.0,12.0,2.0,8.0,5.0,9.0,4.0,3.0,2.0,22.0,14.0,4.0,9.0,2.0,4.0,2.0,12.0,9.0,5.0,19.0,,6.0,10.0,6.0,15.0,,41.0,5.0,18.0,10.0,4.0,15.0,22.0,4.0,6.0,18.0,12.0,10.0,42.0,26.0,18.0,3.0,12.0,24.0,14.0,10.0,46.0,,,8.0,,,24.0,13.0
2020-12-27,18.0,19.0,7.0,12.0,13.0,13.0,5.0,22.0,7.0,24.0,2.0,14.0,,2.0,3.0,5.0,,,4.0,,9.0,,6.0,7.0,16.0,15.0,8.0,22.0,3.0,6.0,12.0,17.0,9.0,36.0,6.0,2.0,3.0,44.0,29.0,7.0,3.0,10.0,12.0,12.0,,11.0,2.0,,7.0,7.0,40.0,13.0,8.0,,4.0,8.0,5.0,6.0,10.0,3.0,2.0,7.0,5.0,10.0,,13.0,7.0,12.0,2.0,2.0,4.0,,5.0,21.0,13.0,2.0,34.0,15.0,7.0,3.0,9.0,33.0,5.0,22.0,8.0,3.0,17.0,3.0,3.0,8.0,5.0,5.0,10.0,5.0,,8.0,22.0,,11.0,,,9.0,19.0,13.0,,34.0,,2.0,14.0,12.0,,2.0,77.0,8.0,12.0,2.0,9.0,6.0,9.0,2.0,3.0,24.0,9.0,10.0,47.0,32.0,12.0,19.0,33.0,10.0,,13.0,40.0,4.0,2.0,5.0,3.0,,24.0,10.0
2020-12-28,12.0,17.0,11.0,6.0,7.0,11.0,11.0,3.0,6.0,19.0,7.0,15.0,3.0,51.0,2.0,16.0,,,19.0,,21.0,6.0,2.0,17.0,24.0,14.0,11.0,31.0,2.0,2.0,20.0,11.0,28.0,45.0,3.0,12.0,25.0,5.0,2.0,26.0,16.0,24.0,15.0,14.0,2.0,64.0,5.0,6.0,6.0,10.0,12.0,9.0,3.0,14.0,31.0,46.0,7.0,8.0,28.0,6.0,3.0,7.0,12.0,21.0,,14.0,,7.0,3.0,5.0,9.0,6.0,3.0,74.0,6.0,2.0,12.0,2.0,11.0,20.0,15.0,55.0,,9.0,9.0,6.0,27.0,5.0,4.0,12.0,11.0,13.0,11.0,6.0,3.0,15.0,23.0,,5.0,3.0,,14.0,33.0,4.0,10.0,44.0,,18.0,10.0,13.0,27.0,5.0,18.0,13.0,14.0,17.0,2.0,17.0,8.0,12.0,2.0,8.0,19.0,36.0,81.0,47.0,45.0,33.0,29.0,25.0,13.0,6.0,46.0,3.0,,6.0,8.0,8.0,24.0,34.0
2020-12-29,36.0,26.0,3.0,14.0,18.0,28.0,3.0,5.0,8.0,19.0,9.0,14.0,9.0,42.0,,23.0,,3.0,37.0,,23.0,,31.0,12.0,16.0,24.0,14.0,15.0,,23.0,41.0,40.0,28.0,75.0,15.0,8.0,25.0,47.0,21.0,28.0,12.0,3.0,38.0,12.0,6.0,80.0,6.0,18.0,8.0,8.0,31.0,31.0,8.0,5.0,55.0,61.0,9.0,11.0,36.0,2.0,11.0,11.0,9.0,20.0,6.0,48.0,6.0,9.0,8.0,7.0,25.0,16.0,,77.0,25.0,6.0,63.0,21.0,6.0,19.0,15.0,61.0,12.0,23.0,5.0,3.0,46.0,8.0,2.0,12.0,17.0,8.0,34.0,,7.0,35.0,13.0,,9.0,8.0,8.0,6.0,23.0,6.0,8.0,83.0,,13.0,24.0,16.0,3.0,5.0,41.0,14.0,14.0,8.0,2.0,21.0,34.0,3.0,14.0,44.0,9.0,30.0,62.0,72.0,30.0,22.0,16.0,25.0,12.0,15.0,59.0,,2.0,13.0,3.0,3.0,49.0,30.0
2020-12-30,23.0,22.0,7.0,18.0,10.0,32.0,6.0,6.0,5.0,15.0,,8.0,3.0,9.0,,22.0,,15.0,,,,2.0,,2.0,47.0,18.0,5.0,18.0,,5.0,49.0,17.0,11.0,27.0,3.0,8.0,9.0,16.0,9.0,23.0,11.0,6.0,8.0,5.0,,41.0,2.0,3.0,3.0,,7.0,14.0,4.0,3.0,18.0,28.0,,2.0,28.0,3.0,3.0,17.0,,8.0,7.0,20.0,9.0,6.0,9.0,17.0,22.0,3.0,8.0,30.0,23.0,,25.0,13.0,5.0,7.0,17.0,52.0,,15.0,3.0,9.0,61.0,6.0,6.0,3.0,,8.0,6.0,,,30.0,5.0,,18.0,6.0,,4.0,22.0,,5.0,38.0,,,13.0,2.0,3.0,,,8.0,16.0,8.0,,14.0,22.0,3.0,6.0,9.0,13.0,13.0,23.0,63.0,10.0,8.0,12.0,16.0,3.0,22.0,16.0,4.0,9.0,,,7.0,34.0,33.0
2020-12-31,25.0,18.0,6.0,14.0,,21.0,26.0,3.0,9.0,25.0,8.0,35.0,11.0,40.0,13.0,32.0,,6.0,24.0,,16.0,,3.0,18.0,25.0,6.0,18.0,18.0,,6.0,32.0,25.0,56.0,61.0,5.0,9.0,38.0,49.0,7.0,47.0,9.0,6.0,8.0,3.0,,26.0,3.0,5.0,9.0,12.0,18.0,25.0,2.0,8.0,32.0,19.0,11.0,3.0,67.0,11.0,11.0,11.0,14.0,31.0,3.0,56.0,5.0,3.0,5.0,,10.0,23.0,9.0,65.0,16.0,3.0,36.0,57.0,17.0,12.0,24.0,52.0,,2.0,11.0,4.0,45.0,14.0,6.0,16.0,3.0,,26.0,5.0,6.0,18.0,23.0,3.0,,9.0,,23.0,44.0,14.0,2.0,29.0,6.0,8.0,21.0,14.0,10.0,3.0,26.0,23.0,17.0,5.0,3.0,22.0,11.0,9.0,11.0,15.0,30.0,14.0,54.0,63.0,11.0,14.0,38.0,19.0,7.0,23.0,59.0,,,7.0,6.0,,59.0,27.0
2021-01-01,26.0,39.0,24.0,17.0,34.0,39.0,27.0,19.0,14.0,64.0,23.0,41.0,19.0,42.0,4.0,49.0,5.0,20.0,17.0,8.0,21.0,,4.0,8.0,23.0,18.0,17.0,34.0,,6.0,54.0,36.0,33.0,70.0,,6.0,42.0,22.0,10.0,106.0,9.0,,37.0,16.0,,45.0,,5.0,18.0,11.0,22.0,10.0,18.0,19.0,46.0,31.0,41.0,15.0,60.0,12.0,3.0,12.0,13.0,35.0,,65.0,4.0,26.0,5.0,5.0,,8.0,8.0,62.0,9.0,15.0,31.0,46.0,4.0,19.0,18.0,72.0,3.0,21.0,,16.0,53.0,6.0,3.0,24.0,4.0,20.0,23.0,4.0,3.0,42.0,23.0,4.0,5.0,8.0,7.0,3.0,40.0,5.0,3.0,71.0,,22.0,50.0,30.0,8.0,,35.0,20.0,19.0,70.0,3.0,13.0,34.0,18.0,21.0,55.0,24.0,24.0,106.0,99.0,13.0,40.0,29.0,45.0,11.0,60.0,87.0,9.0,,7.0,5.0,,56.0,48.0
2021-01-02,45.0,30.0,12.0,42.0,28.0,24.0,11.0,5.0,21.0,16.0,4.0,42.0,25.0,90.0,7.0,15.0,10.0,17.0,55.0,5.0,25.0,5.0,28.0,22.0,64.0,18.0,6.0,46.0,6.0,14.0,39.0,51.0,38.0,108.0,4.0,,8.0,20.0,19.0,20.0,30.0,3.0,21.0,13.0,,91.0,,10.0,21.0,23.0,24.0,15.0,3.0,22.0,48.0,43.0,19.0,9.0,70.0,7.0,36.0,38.0,8.0,57.0,3.0,56.0,5.0,9.0,13.0,8.0,4.0,15.0,5.0,74.0,52.0,8.0,42.0,18.0,40.0,18.0,59.0,89.0,8.0,34.0,8.0,2.0,43.0,14.0,3.0,17.0,12.0,3.0,45.0,12.0,11.0,29.0,46.0,5.0,,11.0,8.0,27.0,54.0,26.0,4.0,96.0,5.0,13.0,34.0,41.0,16.0,,46.0,42.0,16.0,8.0,3.0,17.0,13.0,12.0,5.0,36.0,41.0,32.0,64.0,49.0,47.0,36.0,45.0,16.0,9.0,19.0,143.0,3.0,5.0,13.0,9.0,15.0,17.0,70.0
